id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
63862962,Intellagama lesueurii lesueurii,subspecies,Animalia,Chordata,Reptilia,Squamata,Agamidae,Intellagama,https://inaturalist-open-data.s3.amazonaws.com/photos/102570261/original.jpeg
95793385,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/159070428/original.jpg
63863037,Calotes versicolor,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,https://inaturalist-open-data.s3.amazonaws.com/photos/102570438/original.jpeg
63863037,Calotes versicolor,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,https://inaturalist-open-data.s3.amazonaws.com/photos/102570443/original.jpeg
223516816,Dendrelaphis haasi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Dendrelaphis,https://inaturalist-open-data.s3.amazonaws.com/photos/396055273/original.jpeg
223516816,Dendrelaphis haasi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Dendrelaphis,https://inaturalist-open-data.s3.amazonaws.com/photos/396055303/original.jpeg
191586511,Eutropis rugifera,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Eutropis,https://inaturalist-open-data.s3.amazonaws.com/photos/336136836/original.jpeg
223516848,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/396055355/original.jpg
223516848,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/396055376/original.jpg
223516848,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/396055394/original.jpg
223516848,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/396055417/original.jpg
223516848,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/396055434/original.jpg
223516928,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/396055466/original.jpg
223516928,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/396055491/original.jpg
223516928,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/396055505/original.jpg
95793650,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/159071003/original.jpg
95793650,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/159071028/original.jpg
95793650,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/159071047/original.jpg
95793650,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/159071069/original.jpg
63863179,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/102570723/original.jpeg
191586596,Storeria dekayi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/336136984/original.jpg
63863293,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/102570751/original.jpeg
95793823,Tarentola mauritanica,species,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,https://inaturalist-open-data.s3.amazonaws.com/photos/159071160/original.jpg
223517125,Cuora flavomarginata evelynae,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Cuora,https://inaturalist-open-data.s3.amazonaws.com/photos/396055726/original.jpeg
95793867,Abronia taeniata,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Abronia,https://inaturalist-open-data.s3.amazonaws.com/photos/159071242/original.jpg
95793867,Abronia taeniata,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Abronia,https://inaturalist-open-data.s3.amazonaws.com/photos/159071256/original.jpg
191586891,Ameiva tobagana,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Ameiva,https://inaturalist-open-data.s3.amazonaws.com/photos/336137497/original.jpeg
191586895,Xenochrophis maculatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Xenochrophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336137498/original.jpeg
223517211,Terrapene carolina carolina,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/396055896/original.jpg
223517211,Terrapene carolina carolina,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/396055915/original.jpg
223517211,Terrapene carolina carolina,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/396055936/original.jpg
223517261,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/396055943/original.jpeg
223517261,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/396055967/original.jpeg
95793928,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159071359/original.jpg
95793928,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159071316/original.jpg
95793928,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159071419/original.jpg
95793930,Elgaria multicarinata,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,https://inaturalist-open-data.s3.amazonaws.com/photos/159071309/original.jpg
223517294,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/396055988/original.jpg
223517294,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/396056009/original.jpg
191587021,Uma scoparia,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Uma,https://inaturalist-open-data.s3.amazonaws.com/photos/336137806/original.jpeg
191587028,Uma scoparia,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Uma,https://inaturalist-open-data.s3.amazonaws.com/photos/336137818/original.jpeg
191587029,Nerodia sipedon pleuralis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/336137807/original.jpg
191587035,Uma scoparia,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Uma,https://inaturalist-open-data.s3.amazonaws.com/photos/336137829/original.jpeg
191587043,Sonora occipitalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Sonora,https://inaturalist-open-data.s3.amazonaws.com/photos/336137843/original.jpeg
191587044,Uma scoparia,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Uma,https://inaturalist-open-data.s3.amazonaws.com/photos/336137854/original.jpeg
191587063,Uma scoparia,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Uma,https://inaturalist-open-data.s3.amazonaws.com/photos/336137866/original.jpeg
223517429,Takydromus septentrionalis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Takydromus,https://inaturalist-open-data.s3.amazonaws.com/photos/396057123/original.jpeg
191587100,Uma scoparia,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Uma,https://inaturalist-open-data.s3.amazonaws.com/photos/336137888/original.jpeg
95794281,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/159071859/original.jpg
191587119,Phrynosoma platyrhinos,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/336137916/original.jpeg
191587137,Darevskia derjugini,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Darevskia,https://inaturalist-open-data.s3.amazonaws.com/photos/336317720/original.jpeg
191587137,Darevskia derjugini,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Darevskia,https://inaturalist-open-data.s3.amazonaws.com/photos/336317729/original.jpeg
223517655,Terrapene carolina carolina,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/396056437/original.jpg
223517692,Thamnophis elegans vagrans,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/396056497/original.jpg
95794413,Thamnophis hammondii,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159071464/original.jpeg
95794439,Vipera berus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/159071795/original.jpeg
95794439,Vipera berus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/159072250/original.jpeg
95794439,Vipera berus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/159072328/original.jpeg
95794523,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159072306/original.jpeg
95794523,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159072321/original.jpeg
95794561,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/159072387/original.jpeg
95794561,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/159072412/original.jpeg
223518040,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/396057146/original.jpeg
223518040,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/396057168/original.jpeg
223518167,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/396444461/original.jpeg
223518225,Nephrurus sheai,species,Animalia,Chordata,Reptilia,Squamata,Carphodactylidae,Nephrurus,https://inaturalist-open-data.s3.amazonaws.com/photos/396057393/original.jpg
223518225,Nephrurus sheai,species,Animalia,Chordata,Reptilia,Squamata,Carphodactylidae,Nephrurus,https://inaturalist-open-data.s3.amazonaws.com/photos/396057410/original.jpg
223518291,Trachemys scripta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/396057379/original.jpg
223518315,Aspidites melanocephalus,species,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Aspidites,https://inaturalist-open-data.s3.amazonaws.com/photos/396057544/original.jpg
223518332,Vipera berus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/396057608/original.jpeg
223518332,Vipera berus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/396057635/original.jpeg
223518354,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/396057611/original.jpg
223518419,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/396057747/original.jpeg
223518462,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/396057838/original.jpeg
223518462,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/396057890/original.jpeg
223518462,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/396057916/original.jpeg
223518462,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/396057935/original.jpeg
223518462,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/396057960/original.jpeg
223518492,Lampropholis guichenoti,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Lampropholis,https://inaturalist-open-data.s3.amazonaws.com/photos/396057900/original.jpeg
223518492,Lampropholis guichenoti,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Lampropholis,https://inaturalist-open-data.s3.amazonaws.com/photos/396057919/original.jpeg
223518492,Lampropholis guichenoti,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Lampropholis,https://inaturalist-open-data.s3.amazonaws.com/photos/396057931/original.jpeg
223518492,Lampropholis guichenoti,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Lampropholis,https://inaturalist-open-data.s3.amazonaws.com/photos/396057956/original.jpeg
223518492,Lampropholis guichenoti,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Lampropholis,https://inaturalist-open-data.s3.amazonaws.com/photos/396057968/original.jpeg
3353,Gloydius ussuriensis,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Gloydius,https://inaturalist-open-data.s3.amazonaws.com/photos/2799194/original.jpg
3359,Elaphe dione,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Elaphe,https://inaturalist-open-data.s3.amazonaws.com/photos/2799195/original.jpg
3372,Eremias argus,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Eremias,https://inaturalist-open-data.s3.amazonaws.com/photos/2813215/original.jpg
159656713,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/275856160/original.jpeg
159656714,Thamnophis saurita septentrionalis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275856184/original.jpeg
159656731,Lampropeltis nigra,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,https://inaturalist-open-data.s3.amazonaws.com/photos/275856282/original.jpg
159656731,Lampropeltis nigra,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,https://inaturalist-open-data.s3.amazonaws.com/photos/275856447/original.jpg
159656731,Lampropeltis nigra,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,https://inaturalist-open-data.s3.amazonaws.com/photos/275856600/original.jpg
159656731,Lampropeltis nigra,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,https://inaturalist-open-data.s3.amazonaws.com/photos/275856665/original.jpg
159656740,Vipera berus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/275856245/original.jpg
159656740,Vipera berus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/275856307/original.jpg
159656780,Leptodeira maculata,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Leptodeira,https://inaturalist-open-data.s3.amazonaws.com/photos/275856362/original.jpeg
159656780,Leptodeira maculata,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Leptodeira,https://inaturalist-open-data.s3.amazonaws.com/photos/275856415/original.jpeg
159656780,Leptodeira maculata,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Leptodeira,https://inaturalist-open-data.s3.amazonaws.com/photos/275856510/original.jpeg
159656780,Leptodeira maculata,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Leptodeira,https://inaturalist-open-data.s3.amazonaws.com/photos/275856562/original.jpeg
159656793,Elaphe taeniura friesi,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Elaphe,https://inaturalist-open-data.s3.amazonaws.com/photos/275856527/original.jpg
159656793,Elaphe taeniura friesi,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Elaphe,https://inaturalist-open-data.s3.amazonaws.com/photos/275856715/original.jpg
159656848,Vipera berus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/275856465/original.jpg
159656865,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/275856497/original.jpeg
159656865,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/275856525/original.jpeg
159656891,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/275855500/original.jpeg
